Rented_Bike_Count,Hour,Temperature°C,Humidity%,Wind_speed_m_s,Visibility_10m,Rainfallmm,Snowfall_cm,Seasons,Holiday,year,month,weekday
771,13,12.2,14,1.6,1896,0.0,0.0,0,0,2018,3,5
285,2,2.8,86,0.8,402,0.0,2.9,2,0,2018,11,6
2040,17,29.5,36,3.7,1786,0.0,0.0,1,0,2018,6,0
325,7,-6.0,39,3.1,1996,0.0,0.0,3,0,2017,12,0
989,12,23.7,64,1.9,1474,0.0,0.0,2,0,2018,9,6
264,5,23.9,70,1.5,2000,0.0,0.0,2,0,2018,9,0
222,1,-4.8,54,1.2,1219,0.0,0.0,3,0,2018,1,5
271,17,1.8,33,3.3,1913,0.0,0.0,3,1,2018,1,0
508,20,4.3,59,4.6,991,0.0,0.0,0,0,2018,4,4
731,13,24.9,78,1.5,1910,0.0,0.0,2,0,2018,9,0
1744,20,18.6,55,1.5,2000,0.0,0.0,2,1,2018,10,2
46,14,8.0,95,1.5,514,0.0,0.0,0,0,2018,4,3
720,15,35.0,38,2.0,2000,0.0,0.0,1,0,2018,8,3
46,17,8.0,96,1.4,298,1.0,0.0,0,0,2018,4,3
175,17,0.4,84,0.8,317,0.0,2.7,3,0,2017,12,0
384,20,-3.3,34,1.5,2000,0.0,0.0,3,0,2017,12,4
1117,13,21.7,44,2.1,2000,0.0,0.0,0,0,2018,5,1
1121,14,20.0,48,2.1,586,0.0,0.0,2,0,2018,10,0
119,12,2.3,88,0.3,245,0.0,3.1,3,0,2017,12,6
1533,16,24.3,27,4.1,1892,0.0,0.0,0,0,2018,5,4
270,9,-8.5,55,1.0,1482,0.0,0.0,3,0,2018,2,3
282,21,1.0,77,1.5,297,0.0,0.0,3,0,2017,12,4
102,9,-6.3,76,0.6,330,0.2,0.4,3,0,2018,1,5
1704,17,32.1,44,2.6,1731,0.0,0.0,1,0,2018,8,0
1386,17,14.3,77,2.9,1966,0.0,0.0,2,0,2018,10,4
17,14,9.4,96,2.6,304,4.0,0.0,0,0,2018,4,0
236,0,2.6,40,1.8,1095,0.0,0.0,3,0,2018,2,1
1374,20,12.8,56,2.0,2000,0.0,0.0,0,0,2018,4,2
2149,8,20.6,55,0.7,1200,0.0,0.0,1,0,2018,6,4
932,10,18.1,56,2.6,1720,0.0,0.0,2,0,2018,10,6
132,23,-4.7,53,1.3,2000,0.0,1.6,3,0,2018,1,2
997,13,26.5,58,2.8,2000,0.0,0.0,2,0,2018,9,1
717,1,20.6,65,1.2,2000,0.0,0.0,1,0,2018,6,4
1011,17,36.3,36,3.1,1972,0.0,0.0,1,0,2018,7,5
204,0,3.5,62,0.4,382,0.0,0.0,3,0,2018,1,2
559,16,31.6,73,3.0,1133,0.0,0.0,1,0,2018,8,3
32,0,15.8,97,2.4,181,3.5,0.0,0,0,2018,5,2
244,3,8.6,74,0.6,1985,0.0,0.0,2,0,2018,10,3
358,12,10.7,85,0.9,393,0.0,0.0,0,0,2018,3,6
200,10,4.4,89,2.2,257,0.0,0.0,3,0,2017,12,6
429,13,10.8,84,1.2,400,0.0,0.0,0,0,2018,3,6
91,5,0.7,96,1.0,206,0.0,0.0,0,0,2018,4,0
92,4,2.0,80,0.8,474,0.0,0.0,0,0,2018,3,4
122,21,22.9,98,2.1,1146,29.5,0.0,1,0,2018,8,1
1875,15,21.1,25,4.1,1885,0.0,0.0,0,0,2018,4,5
461,10,29.5,78,2.0,1091,0.0,0.0,1,0,2018,8,6
963,12,14.2,45,0.9,1531,0.0,0.0,2,0,2018,11,2
216,0,-6.1,42,2.6,2000,0.0,0.0,3,0,2017,12,1
517,2,26.3,84,0.3,1361,0.0,0.0,1,0,2018,7,3
61,0,-5.2,82,0.8,152,0.5,0.5,3,0,2018,1,2
294,14,-2.7,28,0.7,1857,0.0,0.0,3,0,2017,12,3
203,15,8.6,88,3.2,1211,0.0,0.0,0,0,2018,4,5
356,13,0.9,28,2.4,1895,0.0,0.0,3,0,2018,1,5
912,22,11.2,67,1.3,940,0.0,0.0,2,0,2018,11,6
696,13,34.2,41,1.7,2000,0.0,0.0,1,0,2018,8,4
431,12,3.7,65,2.4,833,0.0,0.3,3,0,2017,12,3
1206,16,14.7,32,2.0,1934,0.0,0.0,2,0,2018,11,3
1215,8,8.0,48,0.4,711,0.0,0.0,0,0,2018,3,1
118,1,8.3,91,0.1,282,0.0,0.0,0,0,2018,3,6
1457,16,22.0,41,1.7,2000,0.0,0.0,0,0,2018,5,1
1062,1,25.4,85,1.4,1663,0.0,0.0,1,0,2018,7,5
250,11,-2.1,28,4.9,1887,0.0,0.0,3,0,2017,12,1
138,5,18.4,70,1.4,2000,0.0,0.0,1,0,2018,6,6
881,12,8.5,34,1.5,1892,0.0,0.0,2,0,2018,10,1
1593,21,15.9,35,1.4,1999,0.0,0.0,0,0,2018,4,2
99,6,-9.3,61,0.7,1684,0.0,0.0,3,0,2018,2,3
341,12,4.3,28,1.5,1858,0.0,0.0,3,0,2018,1,4
1269,10,23.0,57,2.2,1145,0.0,0.0,1,0,2018,6,2
1595,22,18.4,34,1.2,2000,0.0,0.0,0,0,2018,5,5
195,15,-1.3,26,3.0,2000,0.0,2.1,3,0,2017,12,1
123,22,-2.7,42,2.2,2000,0.0,0.0,3,1,2018,2,5
1023,19,9.3,52,2.7,482,0.0,0.0,2,0,2018,11,1
861,10,26.0,54,1.5,2000,0.0,0.0,2,0,2018,9,5
272,16,0.4,27,2.0,2000,0.0,0.0,3,1,2017,12,0
52,11,8.1,94,1.2,802,0.5,0.0,0,0,2018,4,5
696,15,19.4,79,1.4,2000,0.0,0.0,2,0,2018,9,3
1074,13,25.2,77,1.2,1951,0.0,0.0,1,0,2018,7,1
2167,15,20.4,36,2.8,2000,0.0,0.0,2,0,2018,10,6
242,3,4.2,65,0.7,1962,0.0,0.0,2,0,2018,11,3
144,6,16.5,73,1.2,2000,0.0,0.0,2,1,2018,9,6
563,23,5.4,78,1.5,404,0.0,0.0,2,0,2018,11,0
368,23,3.1,39,3.1,2000,0.0,0.0,0,0,2018,4,5
327,7,-5.3,53,1.1,1300,0.0,0.0,3,0,2018,1,4
925,17,17.1,31,3.3,1075,0.0,0.0,0,0,2018,3,0
681,10,26.3,53,1.6,2000,0.0,0.0,1,0,2018,8,6
133,0,-7.9,37,2.2,2000,0.0,0.0,3,0,2017,12,2
114,6,1.9,53,0.4,1813,0.0,0.0,2,0,2018,11,6
1266,15,27.9,45,3.6,1558,0.0,0.0,1,0,2018,6,2
623,0,11.4,56,0.2,1778,0.0,0.0,2,0,2018,10,0
1211,21,29.1,78,1.1,1362,0.0,0.0,1,0,2018,7,5
289,19,11.2,81,2.3,1614,0.0,0.0,0,0,2018,3,6
129,2,6.9,87,0.7,822,0.0,0.0,2,0,2018,11,2
225,12,1.5,20,2.8,1992,0.0,0.0,3,1,2018,1,0
397,2,11.0,73,1.5,816,0.0,0.0,0,0,2018,3,5
255,3,26.1,65,0.6,2000,0.0,0.0,1,0,2018,8,0
62,2,0.7,97,1.4,197,0.0,4.1,3,0,2018,2,4
1083,7,6.4,51,1.0,1398,0.0,0.0,0,0,2018,4,2
644,11,7.5,54,0.9,1013,0.0,0.0,0,0,2018,4,0
412,6,7.1,65,0.5,713,0.0,0.0,2,0,2018,11,4
820,15,34.9,46,2.0,2000,0.0,0.0,1,0,2018,8,6
81,10,22.8,95,1.7,176,1.0,0.0,0,0,2018,5,2
1818,8,0.3,53,0.9,1971,0.0,0.0,2,0,2018,11,1
2223,20,23.8,55,2.3,2000,0.0,0.0,1,0,2018,7,4
1801,22,17.9,50,1.0,2000,0.0,0.0,2,0,2018,9,3
629,1,12.7,56,1.2,1952,0.0,0.0,2,0,2018,10,4
1128,22,15.6,43,2.3,1016,0.0,0.0,0,0,2018,4,6
648,12,27.4,72,4.2,1989,0.0,0.0,1,0,2018,8,2
732,10,27.3,49,0.9,1968,0.0,0.0,1,0,2018,8,6
1604,17,15.7,63,3.2,1118,0.0,0.0,2,0,2018,10,1
255,4,21.1,62,1.8,2000,0.0,0.0,2,0,2018,9,6
206,20,-0.3,40,1.2,1936,0.0,0.0,3,1,2018,1,0
691,1,19.6,56,1.2,2000,0.0,0.0,2,0,2018,9,2
470,0,18.0,94,0.7,1906,1.0,0.0,1,0,2018,6,1
1550,8,30.3,59,0.8,1920,0.0,0.0,1,0,2018,8,2
1881,22,21.1,54,0.6,2000,0.0,0.0,0,0,2018,5,0
36,4,-15.3,47,0.8,1868,0.0,0.3,3,0,2018,1,5
86,4,15.7,79,1.2,628,0.0,0.0,0,0,2018,4,0
316,21,-4.8,45,0.8,1351,0.0,0.0,3,0,2017,12,3
277,11,2.4,27,0.9,1796,0.0,0.0,3,0,2018,1,0
974,11,26.8,37,1.6,1639,0.0,0.0,1,0,2018,6,1
443,22,2.7,40,1.0,1089,0.0,0.0,3,0,2018,2,0
289,0,2.8,45,1.7,1493,0.0,0.0,0,0,2018,3,2
196,16,-5.8,21,1.1,2000,0.0,0.0,3,0,2018,1,4
149,3,8.1,48,0.8,1455,0.0,0.0,0,0,2018,4,1
89,8,-5.0,55,1.0,2000,0.0,0.0,3,1,2018,1,0
814,9,12.0,71,1.4,2000,0.0,0.0,0,0,2018,4,1
247,9,16.9,45,0.9,1958,0.0,0.0,0,0,2018,4,6
342,15,0.1,35,1.5,946,0.0,0.0,3,0,2017,12,4
143,23,-4.5,55,0.4,1908,0.0,0.0,3,0,2018,2,3
979,21,5.7,61,2.3,2000,0.0,0.0,2,0,2018,10,0
101,3,1.1,65,1.0,1596,0.0,0.0,3,0,2018,2,2
1088,7,27.9,81,1.8,1497,0.0,0.0,1,0,2018,8,3
1303,23,22.4,73,0.3,1980,0.0,0.0,2,0,2018,9,3
2256,18,26.3,55,3.2,1119,0.0,0.0,1,0,2018,6,5
376,7,10.8,78,0.5,335,0.0,0.0,0,0,2018,4,5
558,2,22.8,65,1.8,2000,0.0,0.0,1,0,2018,7,4
1155,22,13.5,87,2.2,433,0.0,0.0,0,0,2018,5,6
413,1,19.6,75,2.1,392,0.0,0.0,0,0,2018,5,2
3,9,4.6,94,0.9,90,6.4,0.0,3,1,2017,12,6
631,17,4.3,21,2.5,1961,0.0,0.0,0,0,2018,3,4
783,1,26.7,50,1.8,884,0.0,0.0,1,0,2018,6,1
322,3,28.3,84,0.5,1006,0.0,0.0,1,0,2018,8,2
525,2,18.6,84,2.5,619,0.0,0.0,1,0,2018,6,4
1198,16,19.8,25,4.4,1132,0.0,0.0,0,0,2018,4,3
1364,7,13.2,60,0.5,2000,0.0,0.0,2,0,2018,9,3
1219,23,23.0,83,1.8,1469,0.0,0.0,2,0,2018,9,2
531,1,7.6,63,1.2,2000,0.0,0.0,2,0,2018,10,4
771,9,25.3,42,1.4,1921,0.0,0.0,1,0,2018,8,5
165,5,16.3,66,0.5,2000,0.0,0.0,2,0,2018,9,6
2636,18,32.3,47,3.0,1961,0.0,0.0,1,0,2018,7,0
251,15,-1.5,62,0.9,957,0.0,0.0,3,0,2018,1,5
516,13,8.0,37,3.4,2000,0.0,0.0,0,0,2018,3,1
1120,15,19.9,26,3.5,1628,0.0,0.0,0,0,2018,4,1
45,6,-5.2,85,0.9,271,0.4,1.3,3,0,2017,12,0
988,23,16.0,33,0.5,1996,0.0,0.0,0,0,2018,4,5
1132,12,16.8,50,1.6,2000,0.0,0.0,2,0,2018,10,3
10,12,20.5,97,1.8,257,5.0,0.0,1,0,2018,6,1
1197,12,26.4,46,1.4,1103,0.0,0.0,1,0,2018,6,3
1683,22,21.2,60,1.0,1192,0.0,0.0,0,0,2018,5,5
